file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
Brave Claret de22d4ca89--2025-03-30 22:28:27.547891--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Breezy Arbor 2343f9b1f4--2025-05-17 19:56:44.543839--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Avuv--2025-04-15 09:53:22.857479--WEBCHAT.csv,"billing,tax-invoice",request consolidated tax invoice,False,True,feature-not-supported,automated-invoice-generation,billing,bot cannot directly provide tax invoices; requires email to support team,integrate-invoice-generation-system,provided-contact-information,provided-clear-next-steps,contact-information-provision,conversation-ended-with-clear-instructions,greeting; user-request; bot-response-with-instructions,requires-human-intervention-for-invoice,system-functioning-perfectly; no-technical-issues,neutral,simple,4,medium
Big Mass b2181c8cac--2025-02-26 01:05:39.136517--WEBCHAT.csv,cancellation,cancel-advertisement,False,True,feature-not-supported,ad-cancellation-workflow,campaign-control,bot-lacks-cancellation-capability,implement-ad-cancellation-feature,initial-greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,feature-not-supported,system-functioning-perfectly,neutral,simple,4,medium
Brilliant Mirror 914deced4c--2025-04-19 17:51:29.202698--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Brilliant Newel cbc12ad503--2025-03-08 08:17:32.956062--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Broad Restaurant fc47fcff36--2025-03-06 14:27:10.468590--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Ben--2025-07-14 08:09:55.467000--WEBCHAT.csv,"account-management,email-change",change account email,False,True,feature-not-supported,email change functionality,account-management,bot lacks capability to change email; bot directed user to email support,add email change workflow,account-management-guidance,bot-greeting-successful,account-management-guidance,conversation-ended-with-guidance,bot-greeting; user-request; bot-guidance,bot-cannot-change-email,system-functioning-perfectly,neutral,simple,3,medium
BJ--2025-07-03 00:57:25.437000--WEBCHAT.csv,"advertiser-tools,event-tracking,pixel-integration,shopify",access full advertiser tools; troubleshoot pixel integration,False,True,requires-human,remote-pixel-verification-tool,technical-support,user unable to verify pixel integration on NewsBreak despite successful Shopify test,implement remote pixel verification tool or provide direct support access,provided-step-by-step-guidance; offered-troubleshooting-steps,clear-step-by-step-guidance; platform-specific-instructions,multi-step-instruction; platform-specific-guidance,user-followed-instructions; user-continued-engagement,greeting; problem-statement; solution-attempt; troubleshooting; escalation-suggestion,complex-technical-issue; user-unable-to-verify-setup,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,medium
Ben--2025-04-29 19:52:59.610467--WEBCHAT.csv,"ad-credit,clickbank,account-setup",claim ad credit from Clickbank,True,False,other,direct-clickbank-integration,integration,no-user-request-to-solve,bot-handled-perfectly,provided-clear-instructions; linked-help-article,clear-step-by-step-guidance; information-gathering,policy-clarification; resource-linking,conversation-ended-positively,greeting; user-question; bot-instruction,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,simple,3,medium
Blocky Subcompact 3120fbc2d2--2025-02-08 03:02:00.894791--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,cancellation-processing,account-management,bot-lacks-cancellation-capability,integrate-cancellation-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,bot-cannot-process-cancellation,no-technical-issues,neutral,simple,4,medium
Blazing Dividend a9c2dd45b4--2025-02-28 13:06:16.936091--WEBCHAT.csv,cancellation-request,cancel-service,False,True,feature-not-supported,cancellation-processing,account-management,user-request-unclear; bot-lacks-cancellation-capability,add-cancellation-processing-feature,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,4,medium
Binary Scope e41ccee8a3--2025-03-02 22:28:51.704697--WEBCHAT.csv,"plan-upgrade,quota-exhausted",cancel-service,False,True,feature-not-supported,service-cancellation-workflow,account-management,bot-repeated-message; no-cancellation-process,implement-cancellation-workflow,quota-notification,quota-notification,quota-notification,conversation-ended-abruptly,bot-greeting; quota-notification; user-cancellation-attempt; repeated-notification,no-cancellation-process,repeated-message,frustrated,simple,4,medium
Brutal Billboard c6d74d9012--2025-03-12 19:39:37.069315--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Brutal Ounce f32aca067e--2025-03-21 12:07:22.682229--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Brute Actor 010b42b695--2025-04-23 18:55:01.293927--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Billy Handy--2025-05-19 23:01:49.675486--WEBCHAT.csv,"ad-credits,account-management",transfer ad credits between accounts,False,False,feature-not-supported,ad credit transfer functionality,campaign-control,ad credits are non-transferable between accounts,implement ad credit transfer feature or provide alternative solutions,policy-clarification,policy-explanation,policy-clarification,conversation-ended-with-policy-explanation,greeting; user-request; policy-explanation,policy-restriction,system-functioning-perfectly,neutral,moderate,3,medium
Ben--2025-08-04 23:11:09.462000--WEBCHAT.csv,"ad-rejection,url-issues,policy-compliance",resolve ad rejection due to broken URL,False,True,requires-human,direct URL verification and ad status update capability,campaign-control,user's ad was still rejected despite verifying URL functionality; bot could not provide a definitive solution to prevent future rejections,integrate a system for direct URL verification and ad status updates,provided guidance on URL verification; offered appeal process information,provided clear instructions for URL verification; guided user to appeal process,policy-clarification; guidance on appeal process,user-thanked-bot,greeting; problem-statement; solution-attempt; further-issue; appeal-guidance,ad rejection persistence; user's need for human verification,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,high
Ben Hobbs--2025-08-11 20:45:25.576000--WEBCHAT.csv,"pixel-installation,conversion-tracking,custom-code",install conversion snippet; troubleshoot pixel installation,False,True,requires-human,custom-code-specific-troubleshooting,technical-support,bot provided general troubleshooting steps but user issue persisted; user using custom code not addressed by bot's GTM-focused advice,add detailed troubleshooting steps for custom code pixel installation,provided troubleshooting steps; offered additional resources,initial troubleshooting guidance; resource linking,troubleshooting-guidance; resource-linking,none observed as issue remained unresolved,greeting; problem-statement; troubleshooting-guidance; further-issue-report,issue-specific-to-custom-code; bot-guidance-insufficient,no-errors-detected; system-functioning-perfectly,frustrated,moderate,4,medium
Bishal--2025-07-22 11:42:29.626000--WEBCHAT.csv,"audience-size,audience-management",find audience size,True,False,other,direct-audience-size-display,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-clear-instructions; linked-to-guide,clear-step-by-step-guidance; policy-explanation,information-provision; resource-linking,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,2,medium
Bharat--2025-05-13 07:12:19.175331--WEBCHAT.csv,"high-cpc,ad-optimization",understand high cpc reasons,True,False,other,direct-campaign-adjustment,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-detailed-explanation; offered-optimization-tips,clear-step-by-step-guidance; policy-explanation,policy-clarification; multi-step-instruction,user-received-information,greeting; problem-statement; solution-attempt,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,1,low
Benth--2025-05-24 16:45:10.738216--WEBCHAT.csv,"account-verification,individual-advertising",verify account as an individual; run ads as an individual,False,True,requires-human,direct individual verification process,verification,bot cannot directly verify accounts; bot directed user to email support for individual verification,implement a workflow for individual account verification directly through the bot,provided contact information for further assistance; clarified that individuals can run ads,clarification on individual advertising,policy-clarification; contact-information-provision,none,greeting; verification-request; clarification-on-individual-advertising; email-support-direction,account-specific-verification-issue,no-technical-issues,frustrated,moderate,4,medium
Blanche--2025-04-17 14:46:49.452649--WEBCHAT.csv,"ad-account-management,ad-submission-issues",delete ad account; resolve illegal asset prompt,False,False,feature-not-supported,ad-account-deletion,account-management,feature-not-supported for account deletion; user did not confirm resolution for illegal asset prompt,implement ad account deletion feature,provided-alternative-solutions; policy-guidance,policy-explanation; alternative-solution-suggestion,policy-clarification; alternative-solution-provision,no-confirmation-of-satisfaction,greeting; account-deletion-query; illegal-asset-query; policy-explanation,no-escalation-needed,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
Callous Tower d63fc39f2b--2025-04-27 07:43:57.667287--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Boolean Bind 13a5e0ec9d--2025-02-27 17:20:03.944889--WEBCHAT.csv,cancellation-request,cancel-service,False,True,feature-not-supported,cancellation-processing,account-management,bot-lacks-cancellation-capability,add-cancellation-processing-capability,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,bot-cannot-process-cancellation,no-errors-detected,neutral,simple,4,medium
Calm Matrix 75ed9e4b83--2025-05-16 09:51:26.878617--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Bharat--2025-06-19 13:02:40.742000--WEBCHAT.csv,"campaign-management,billing-issue,refund-request",request refund for extra spend,False,True,feature-not-supported,refund processing system,billing,bot cannot process refund requests directly,integrate with billing system API to handle refund requests,campaign-optimization-advice; providing-helpful-resources,clear-step-by-step-guidance; policy-explanation,policy-clarification; providing-contact-information,conversation-initiated; bot-ready-to-help,greeting; problem-statement; solution-attempt; escalation,billing-issue; refund-request,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Bob Gatchel--2025-07-08 20:04:56.225000--WEBCHAT.csv,"conversion-pixels,wix-integration",integrate conversion pixels on a Wix site,False,True,feature-not-supported,specific-instructions-for-wix-integration,integration,bot lacks specific instructions for Wix integration,add-specific-instructions-for-wix-integration,provided-general-guidance; offered-contact-for-support,provided-contact-information,general-guidance; support-escalation,,greeting; user-request; bot-response; escalation-suggestion,lack-of-specific-instructions,no-technical-issues,neutral,moderate,3,medium
Bojana--2025-05-21 10:11:38.193218--WEBCHAT.csv,"ad-promotion,event-tracking,redbubble-integration",promote RedBubble store product on NewsBreak,True,False,other,direct-pixel-integration-with-redbubble,integration,no-user-request-to-solve,bot-handled-perfectly,provided-alternative-solution; explained-tracking-options,clear-alternative-solution; detailed-explanation,problem-explanation; solution-proposal,user-did-not-express-dissatisfaction,greeting; problem-statement; solution-proposal,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
Archie Brown--2025-06-16 14:30:43.422000--WEBCHAT.csv,"ad-targeting,campaign-management,ad-format",contact support; adjust ad targeting; pause ad; verify ad targeting; inquire about ad formats,False,True,requires-human,direct-human-support-connection,campaign-control,bot cannot connect user with human support; user's targeting issue unresolved; lack of video tutorial for targeting,implement direct chat escalation to human support,provided-email-contact; guided-through-settings; explained-ad-formats,step-by-step-guidance; clear-instructions,multi-step-instruction; ad-format-clarification,user-followed-instructions; user-asked-follow-up-questions,greeting; problem-statement; solution-attempt; further-questions,user-request-for-human-support; unresolved-targeting-issue,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,medium
Branimir--2025-04-03 06:39:42.351431--WEBCHAT.csv,"campaign-issues,billing-invoice",resolve campaign issue; get invoice,True,False,other,direct-campaign-control,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-troubleshooting-steps; guided-invoice-access,clear-step-by-step-guidance; policy-explanation,multi-step-instruction; policy-clarification,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,3,medium
Cerulean Ideation 03dcb77f61--2025-03-31 15:46:03.226549--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Cerulean Metronome 0ec87476ca--2025-02-27 17:06:10.521119--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Cerulean Step 91012c266d--2025-03-04 03:25:40.791105--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chalky Cocobolo ea2e6a35ad--2025-03-24 01:39:30.432425--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chamfered Manuscript a754555092--2025-05-09 19:38:52.639449--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chamfered Timber 1840ad7f52--2025-04-29 00:07:15.933785--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Boris--2025-07-10 06:45:02.412000--WEBCHAT.csv,"tracking-link,landing-page,event-tracking",get help with tracking link to the landing page,True,False,other,no-improvement-needed-user-abandoned,other,no-user-request-to-solve,bot-handled-perfectly,provided-guidance-on-tracking; link-validation,clear-step-by-step-guidance; link-validation,link-validation; guidance-on-tracking,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Burning Assistant f6f5b5eba9--2025-02-27 13:19:04.375856--WEBCHAT.csv,cancellation-request,cancel-service,False,True,feature-not-supported,cancellation-workflow,account-management,no-specific-cancellation-process-initiated,implement-cancellation-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,4,medium
Brad--2025-07-09 02:18:27.584000--WEBCHAT.csv,"ad-rejection,advertising-policy,policy-violation",understand policy violation; resolve ad rejection,True,False,other,specific-policy-identification,campaign-control,no-user-request-to-solve,bot-handled-perfectly,policy-guidance; resource-linking,policy-explanation; information-gathering,policy-clarification; resource-linking,user-confirmed-completion,greeting; problem-statement; information-gathering; solution-attempt; resolution,bot-solved-problem; user-satisfied; conversation-completed-successfully,system-functioning-perfectly; no-technical-issues,satisfied,moderate,3,medium
Chartreuse Locus 72c029ad09--2025-04-10 12:12:58.616583--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chartreuse Timpani f3ee9ad72a--2025-03-21 18:27:57.024086--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Cheerful Area e9620a0cde--2025-04-11 14:45:37.816389--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Brigita--2025-03-24 09:09:23.023414--WEBCHAT.csv,"ad-rejection,landing-page-issues",determine reason for ad rejection,False,True,feature-not-supported,URL compliance analysis,campaign-control,bot repeated information without providing specific guidance on the user's URLs,integrate URL analysis tool to provide specific feedback on landing page issues,provided general guidance on ad rejection process,general guidance on checking rejection emails,policy-clarification,none,greeting; problem-statement; general-guidance,specific URL analysis needed,repeated information,frustrated,moderate,4,high
Burce--2025-05-15 02:02:49.966762--WEBCHAT.csv,"form-submission,user-abandoned",no-user-request,False,False,incomplete-conversation,no-improvement-needed-user-abandoned,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-greeting-successful; form-presentation-complete,bot-greeting-successful; form-presentation-complete,greeting; form-presentation,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Azhar--2025-02-11 18:25:05.129501--WEBCHAT.csv,"ad-policy,ad-credits,event-tracking,billing,search-arbitrage",confirm ad policy compliance; inquire about ad credits; bypass event testing; get billing cost; understand search arbitrage guidelines,False,True,requires-human,direct access to user-specific data and actions,account-management,bot cannot access user-specific data like billing; bot cannot bypass event testing; user requested live agent multiple times,integrate with user account systems to provide billing and event tracking support,provided policy links; explained ad credit conditions; offered guidance on maximizing conversions,policy-explanation; information-gathering,policy-clarification; information-provision,none,greeting; problem-statement; information-provision; user-request-live-agent,user-requested-live-agent; bot-cannot-access-system,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,high
Bruno--2025-07-16 12:52:03.464000--WEBCHAT.csv,"campaign-approval,business-verification",check campaign approval status,False,True,requires-human,direct-verification-processing,verification,requires additional business verification information,integrate direct verification processing capability,provided-clear-instructions; explained-approval-timeline,clear-step-by-step-guidance,policy-clarification; information-gathering,,greeting; problem-statement; solution-attempt,requires-additional-information,system-functioning-perfectly,frustrated,moderate,4,medium
Chestnut Cabinet 92ea4514a8--2025-03-10 15:27:05.536960--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chewy Interval e9b20a5234--2025-03-25 12:44:47.077784--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chewy Kudzu 6e44f6869d--2025-04-10 08:43:13.748307--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chill Bag 3fb380d6e7--2025-04-08 21:34:52.382167--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chill Juice 52ef7ec6be--2025-05-04 21:08:25.439433--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Chill Meat 19b2255af3--2025-02-27 08:35:42.644758--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Brian Green--2025-03-31 06:30:01.438008--WEBCHAT.csv,"ad-approval,account-verification",speed-up-ad-approval,True,False,bot-handled-perfectly,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,information-gathering; user-guidance,clear-step-by-step-guidance; information-gathering,multi-step-instruction; policy-clarification,user-confirmed-completion; conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Bruce--2025-04-19 00:49:19.597492--WEBCHAT.csv,"ad-pending,business-verification",check ad status; resolve ad pending issue,False,True,requires-human,automated-business-verification,verification,requires manual verification process; user needs to email additional information,implement automated business verification system,provided-clear-instructions; explained-verification-process,clear-instructions-for-next-steps,policy-clarification; instruction-giving,conversation-ended-with-instructions,greeting; user-issue-statement; bot-instruction,verification-required,no-technical-issues,neutral,simple,4,high
CJRB--2025-05-13 07:33:15.385273--WEBCHAT.csv,form-submission,complete-form-submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,form-submission-handling,form-completion-workflow,form-validation,conversation-ended-positively,bot-greeting; form-presentation; user-completed-form,no-escalation-needed,system-functioning-perfectly,neutral,simple,1,low
