file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
Grouchy Trout 6318417d63--2025-06-04 17:03:46.660268--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Gerry--2025-06-25 05:36:56.550000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Gerry--2025-06-25 05:36:20.776000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Gilson--2025-07-28 17:25:14.092000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Glennice Weinburg--2025-04-30 12:22:13.145966--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Gustavo Carvalho--2025-05-27 18:03:36.200370--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Gunjan--2025-05-09 10:33:12.862565--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Greg--2025-03-13 15:41:06.202288--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Guilherme--2025-07-03 11:40:09.134000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Gustavo--2025-04-09 01:52:16.738665--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Gurpreet Singh--2025-03-17 11:08:11.714283--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Herman Noronha--2025-03-23 00:50:59.059852--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Han--2025-03-25 16:32:14.927473--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hapsi--2025-07-01 07:10:30.631000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Haron--2025-04-29 14:25:17.386102--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Herman Noronna--2025-03-26 22:27:53.787411--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Harun--2025-06-06 08:12:23.737000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hechter--2025-03-09 01:12:08.833678--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Harun--2025-05-23 18:48:43.440802--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hamoud--2025-04-05 19:15:52.452019--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hello--2025-06-08 04:40:01.449000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ConnectionError,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hidden Mirror 62d5846371--2025-04-21 12:31:40.606688--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Honest Service f12a23a450--2025-03-25 10:23:39.149049--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Huge Hoagie b355336e58--2025-05-15 05:24:32.831148--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Honest Pentatonic d5150ec29a--2025-02-28 12:24:36.277968--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,service-cancellation-workflow,account-management,bot-lacks-cancellation-capability,add-cancellation-workflow,initial-greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,feature-not-supported,system-functioning-perfectly,neutral,simple,4,medium
Human Iteration 74ca005324--2025-03-06 13:14:18.911300--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Human Skin d9a0ba2928--2025-04-23 09:52:41.602156--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Hitesh Dhingra--2025-04-02 15:12:15.131875--WEBCHAT.csv,"account-id-retrieval,security-protocol",retrieve account id,False,True,feature-not-supported,account-id-retrieval,account-management,bot cannot access user account database,integrate account information retrieval system,security-awareness; providing-contact-information,security-awareness; providing-contact-information,security-awareness; providing-contact-information,conversation-ended-with-alternative-solution,bot-greeting; user-request; bot-response,bot-cannot-access-system,system-functioning-perfectly; no-technical-issues,neutral,simple,3,medium
Humongous Supervisor 26c2648ed1--2025-04-27 18:08:36.915890--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Hugo--2025-06-02 20:34:00.470679--WEBCHAT.csv,"ad-campaign-issues,impression-problems,bidding-strategy",troubleshoot ad campaign not spending or getting impressions,True,False,other,detailed-campaign-analysis,campaign-control,no-user-request-to-solve,bot-handled-perfectly,problem-identification; suggestion-provision,information-gathering; suggestion-provision,problem-identification; suggestion-provision,user-confirmed-completion,greeting; problem-statement; information-gathering; suggestion-provision; resolution,bot-solved-problem; user-satisfied; conversation-completed-successfully,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Himanshu Patel--2025-03-10 18:11:58.296635--WEBCHAT.csv,"affiliate-program,ad-credits,clickbank",request ad credits; connect with live agent,False,True,requires-human,account verification and onboarding process,verification,user required human intervention for account verification and onboarding,integrate onboarding and verification workflow for ad credits,bot-initiated-live-agent-connection,bot-initiated-live-agent-connection,live-agent-connection,conversation-ended-with-dashboard-response,bot-greeting; user-request; live-agent-connection; dashboard-response,account-verification-required; ad-credits-request,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,medium
Hushed Contract 75927232d6--2025-05-30 10:55:22.565131--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Hushed Pitch 8072f22178--2025-03-11 13:15:13.364275--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Hitesh--2025-07-25 09:02:21.494000--WEBCHAT.csv,"funds-addition,account-management,business-verification",add funds to ad account,False,True,requires-human,direct-account-funds-addition,account-management,requires account manager intervention; business verification and spending threshold not met,enable direct funds addition for verified accounts,provided-clear-requirements; offered-next-steps,clear-explanation-of-requirements; guidance-on-next-steps,policy-clarification; guidance-provision,none,greeting; problem-statement; policy-explanation; guidance-provision,account-specific-problem,no-technical-issues,frustrated,moderate,4,medium
Hugo--2025-07-10 18:24:53.016000--WEBCHAT.csv,"billing-issue,double-charge",resolve double charge on credit card,False,True,feature-not-supported,direct-billing-dispute-resolution,billing,bot lacks capability to process billing disputes directly,integrate billing dispute resolution workflow,acknowledging-issue; providing-contact-information,issue-acknowledgment; contact-information-provided,issue-acknowledgment; contact-information-provision,conversation-ended-with-next-steps,greeting; problem-statement; contact-information-provision,billing-issue-requires-human,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
IRIS--2025-03-17 11:51:41.727926--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Icy Chives b088f4c925--2025-05-30 09:06:15.235056--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Icy Liquor ac7a22bd95--2025-03-16 20:11:01.941251--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Icy Tennis ac0139a702--2025-04-29 06:32:32.779404--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Horizontal Loss fbc2b0f49b--2025-01-28 21:48:46.377592--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hillary--2025-04-25 20:48:19.304963--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hidayat Rizvi--2025-04-26 03:55:55.284209--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hugo --2025-04-28 18:54:42.104177--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Humane Chenille 243523d79e--2025-03-04 05:53:21.670976--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hunter--2025-05-07 22:16:47.992189--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Hunter--2025-06-09 06:41:53.465000--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Inclusive Frogman 76dd3098a1--2025-03-04 11:18:13.563754--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Independent Sparrow 5f3eb41e8c--2025-02-27 08:57:23.522784--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Independent Swimmer 3f9484efe6--2025-04-07 00:08:45.055865--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Hussein hakim--2025-04-15 19:21:00.045912--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Independent Win e634385a6e--2025-02-27 07:35:23.285234--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,service-cancellation-workflow,account-management,bot-lacks-cancellation-capability,implement-cancellation-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,4,medium
Indulgent Column ad9202b18b--2025-03-05 11:28:18.556356--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Inflammable Repo 86999b0d8a--2025-06-02 23:59:26.411030--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Inflammable Shrub 835f818219--2025-03-14 22:50:01.659186--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Instant Antagonist 1691a67778--2025-04-28 23:18:37.137535--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Ian--2025-05-23 18:26:24.304951--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Intense Spring 804788c37e--2025-02-28 15:44:21.959772--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Interior Ramp 299e85abf0--2025-04-09 06:45:15.796363--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Internal Finch cd5f0d9954--2025-03-06 01:12:25.826006--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
International Bandwidth 7b98f8493b--2025-05-14 05:50:29.960275--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
International Canary 5e46bc1323--2025-05-25 09:35:44.806047--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Intricate Banana be6841458d--2025-04-02 22:29:05.095022--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Intricate Paint 194a11ac1e--2025-04-09 15:53:24.618685--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Inverse Cowboy 2fe83dedd0--2025-03-26 08:58:42.207245--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Investor Mine 61399ccaff--2025-05-22 07:52:29.779920--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Idris--2025-05-23 09:46:36.274620--WEBCHAT.csv,parse-error,,False,False,other,no-missing-feature-parse-error,no-feature-category-parse-error,exception: ReadTimeout,no-improvement-needed-parse-error,,,,,,,,neutral,simple,1,low
Ignacio--2025-06-19 20:56:53.963000--WEBCHAT.csv,"idfa-macro,impression-tracking,ios-privacy",understand-idfa-macro-issues; request-human-assistance,False,True,requires-human,direct-human-escalation,technical-support,bot-cannot-resolve-idfa-issue; user-requested-human-assistance,implement-direct-human-escalation-feature,provided-idfa-macro-information; explained-possible-causes,provided-initial-information; explained-privacy-settings,information-provision; problem-explanation,user-requested-human-assistance,bot-greeting; user-query; bot-response; user-follow-up; bot-escalation-suggestion,complex-technical-issue; user-requested-human-assistance,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Ipsha--2025-07-16 21:50:17.170000--WEBCHAT.csv,form-submission,complete-form-submission,True,False,incomplete-conversation,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-handled-perfectly,form-presentation-complete,form-presentation,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,no-escalation-needed,no-errors-detected,neutral,simple,1,low
Indigo Design c727cae6c4--2025-02-27 13:58:19.410023--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,cancellation-processing,account-management,bot-lacks-cancellation-capability,add-cancellation-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,bot-cannot-process-cancellation,system-functioning-perfectly,neutral,simple,4,medium
Irregular Ball c1d7141b48--2025-04-25 13:19:50.264006--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Irregular Digital a9ff46b82a--2025-03-26 09:08:40.991411--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Irregular Reef 01829bd6c4--2025-04-25 16:08:01.780502--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
